PLAYER,TEAM,GP,MIN,PTS,REB_pg,AST_pg,STL_pg,BLK_pg,StatStuffer_pg,REB_per36,AST_per36,STL_per36,BLK_per36,StatStuffer_per36
Nikola Jokić,DEN,70,2571,2071,12.742857142857142,10.228571428571428,1.8142857142857143,0.6428571428571429,25.428571428571423,12.490081680280047,10.025670945157527,1.7782963827304552,0.6301050175029171,24.924154025670948
Domantas Sabonis,SAC,70,2429,1337,13.885714285714286,6.042857142857143,0.6857142857142857,0.37142857142857144,20.985714285714288,14.405928365582545,6.269246603540552,0.7114038699053108,0.3853437628653767,21.771922601893785
Giannis Antetokounmpo,MIL,67,2289,2036,11.91044776119403,6.462686567164179,0.8656716417910447,1.164179104477612,20.402985074626866,12.550458715596331,6.809960681520314,0.9121887287024902,1.2267365661861076,21.49934469200524
Victor Wembanyama,SAS,46,1527,1116,11.0,3.652173913043478,1.1304347826086956,3.8260869565217392,19.608695652173914,11.929273084479371,3.9607072691552063,1.225933202357564,4.149312377210216,21.265225933202355
Isaiah Hartenstein,OKC,57,1590,637,10.719298245614034,3.8421052631578947,0.8245614035087719,1.087719298245614,16.473684210526315,13.833962264150944,4.958490566037736,1.0641509433962264,1.4037735849056603,21.260377358490565
Kevon Looney,GSW,76,1142,344,6.078947368421052,1.5526315789473684,0.6052631578947368,0.4868421052631579,8.723684210526315,14.563922942206656,3.719789842381786,1.4500875656742558,1.1663747810858143,20.90017513134851
Jonas Valančiūnas,SAC,81,1524,843,7.7407407407407405,2.0246913580246915,0.4567901234567901,0.5679012345679012,10.790123456790123,14.811023622047244,3.874015748031496,0.8740157480314961,1.0866141732283465,20.645669291338585
Jalen Duren,DET,78,2034,918,10.346153846153847,2.6794871794871793,0.6923076923076923,1.141025641025641,14.858974358974358,14.283185840707965,3.6991150442477876,0.9557522123893805,1.5752212389380529,20.513274336283185
Charles Bassey,SAS,36,376,157,4.222222222222222,0.4722222222222222,0.3888888888888889,0.8333333333333334,5.916666666666667,14.553191489361701,1.6276595744680853,1.3404255319148937,2.872340425531915,20.393617021276597
Josh Giddey,CHI,70,2117,1022,8.085714285714285,7.185714285714286,1.2,0.6428571428571429,17.114285714285714,9.624940954180444,8.553613604156824,1.428436466698158,0.7652338214454416,20.37222484648087
Donovan Clingan,POR,67,1324,436,7.865671641791045,1.1492537313432836,0.5074626865671642,1.6417910447761195,11.164179104477613,14.32930513595166,2.093655589123867,0.9244712990936557,2.990936555891239,20.338368580060422
Walker Kessler,UTA,58,1740,641,12.189655172413794,1.6724137931034482,0.6206896551724138,2.3793103448275863,16.862068965517242,14.627586206896552,2.006896551724138,0.7448275862068965,2.855172413793104,20.23448275862069
Steven Adams,HOU,58,794,225,5.637931034482759,1.1379310344827587,0.3793103448275862,0.4827586206896552,7.637931034482759,14.826196473551638,2.9924433249370272,0.9974811083123426,1.269521410579345,20.08564231738035
Day'Ron Sharpe,BKN,50,907,397,6.6,1.82,0.82,0.84,10.08,13.098125689084894,3.6119073869900773,1.627342888643881,1.667034178610805,20.004410143329658
Jaylin Williams,OKC,47,784,278,5.574468085106383,2.5531914893617023,0.46808510638297873,0.6170212765957447,9.212765957446809,12.03061224489796,5.510204081632653,1.010204081632653,1.3316326530612246,19.88265306122449
